GEO/TIME,Bulgaria,Estonia,Lithuania,Romania
1999Q1,73.23333333,77.4,73.13333333,59.8
1999Q2,67.4,83.3,78.43333333,76.1
1999Q3,71.86666667,87.16666667,78.93333333,83.76666667
1999Q4,78.56666667,92.43333333,85.96666667,84.6
2000Q1,82.6,86.86666667,89.73333333,84.96666667
2000Q2,87.26666667,88.83333333,89.36666667,100.4666667
2000Q3,85.8,95.33333333,88.83333333,102.7333333
2000Q4,89.1,96.06666667,93.4,90.66666667
2001Q1,90.2,102.2666667,95.6,97.3
2001Q2,100.0666667,98.66666667,97.2,100.4333333
2001Q3,108.6666667,101.7666667,94.5,101.0333333
2001Q4,100.6666667,96.63333333,95.96666667,99.7
2002Q1,99.7,106.6,96.56666667,103.7666667
2002Q2,108.1666667,107.8,97.66666667,92.63333333
2002Q3,105.8333333,110.2333333,98.96666667,98.8
2002Q4,103.9666667,109.6,101.8333333,106.4666667
2003Q1,103.3,111.6333333,102.2666667,104.0333333
2003Q2,100.6666667,107.0333333,99.93333333,114.5333333
2003Q3,103.6666667,107.5333333,98.5,113.4666667
2003Q4,102.3666667,106.3666667,103.8333333,112.8666667
2004Q1,105.1333333,106.5666667,102.3,114.2
2004Q2,107.6333333,108.5,105.2333333,113.9666667
2004Q3,107.4666667,105.7666667,106.9,117.0333333
2004Q4,109.4,102.0666667,105.1333333,117.4333333
2005Q1,108.7,107.5666667,103.2,110.6
2005Q2,110.4333333,109.6333333,104.8666667,100.8333333
2005Q3,105.9,110,109.6,103.4
2005Q4,105.9666667,114.7666667,112.3,107.1333333
2006Q1,102.6,113.8333333,112.4333333,109.6333333
2006Q2,108.6,114.3,112.5666667,105.4666667
2006Q3,113.5,118.0666667,114.5333333,107.7333333
2006Q4,115.6333333,117.6666667,112.1666667,110.9666667
2007Q1,120.2333333,116.5666667,113.2666667,112.9666667
2007Q2,120.3333333,112.4666667,115.1,113.0333333
2007Q3,116.0666667,104.9,115.6,111.6
2007Q4,115.0666667,98.93333333,110.3333333,111.1666667
2008Q1,116.3,96.9,107.5333333,110.6333333
2008Q2,116.4,92.43333333,101.7666667,109
2008Q3,117.8666667,87.53333333,95.86666667,107.4
2008Q4,107.7666667,74.93333333,82.7,98.36666667
2009Q1,94.7,66.4,67.36666667,80.93333333
2009Q2,86.56666667,69.16666667,65,76.7
2009Q3,86.63333333,76.33333333,68.63333333,77.63333333
2009Q4,87.8,85.63333333,73.93333333,79.06666667
2010Q1,87.96666667,90.9,84.2,85.9
2010Q2,87.73333333,97.5,89.6,82.2
2010Q3,86.83333333,100.9666667,92.4,80.56666667
2010Q4,94.3,105.8,100.3,84.83333333
2011Q1,95.16666667,108.0333333,102,91.86666667
2011Q2,93.83333333,105.7333333,105.6666667,93.36666667
2011Q3,92,102.1,102.5,92.06666667
2011Q4,92.23333333,97.6,95.26666667,90.8
2012Q1,93.33333333,99.13333333,95.33333333,93.7
2012Q2,93.63333333,98.83333333,94.83333333,96.63333333
2012Q3,92.6,97.7,93.63333333,93
2012Q4,90.1,96.13333333,94.83333333,92.3
2013Q1,92.73333333,98.83333333,98.93333333,93.06666667
2013Q2,91.3,97.7,99.6,93.53333333
2013Q3,92.76666667,98.16666667,100.8,94.43333333
2013Q4,92,100.3333333,97.76666667,93.16666667
2014Q1,96.33333333,100.9,100.9666667,95.3
2014Q2,98.56666667,97.83333333,98.86666667,95.46666667
2014Q3,95.2,96.63333333,95.3,99.66666667
2014Q4,94.46666667,99.93333333,99.4,101.3
2015Q1,97.8,95.8,97.46666667,100.8333333
2015Q2,100.2666667,93.26666667,97.83333333,102.8
2015Q3,100.9333333,94.33333333,97.96666667,104.4
2015Q4,102.4333333,97.26666667,100.8333333,104.5666667
2016Q1,101.8666667,97.33333333,100.3,103.3
2016Q2,100.7666667,97.56666667,98.46666667,103.9
2016Q3,102.6666667,99.7,100.5,103.9333333
2016Q4,105.7333333,101.2,104.5666667,104.4333333
2017Q1,105.4666667,103.2333333,103.3,105.0333333
2017Q2,104.8666667,105.4333333,102.2666667,105.9333333
2017Q3,107.2666667,105.9,106.4666667,106.5
2017Q4,107.9666667,105.5666667,106.1666667,105.7666667
2018Q1,109.7333333,105,106.5,103.8666667
2018Q2,108.7,102.6333333,109.5,102.2
2018Q3,106.3333333,103.5333333,110.3333333,101.9666667
2018Q4,103.5333333,102.7666667,109.8333333,102.6666667
2019Q1,101.5,100.4,108.5333333,103.3333333
2019Q2,100.7666667,99.33333333,108.1666667,103.2
2019Q3,102.5333333,96.76666667,108.2,104.1666667
2019Q4,103.1333333,94.53333333,107.9666667,104.9333333
2020Q1,100.0666667,96.83333333,107.3666667,104.0333333
2020Q2,70.66666667,71.93333333,85.73333333,73.03333333
2020Q3,79.8,85.66666667,94.63333333,88.06666667
2020Q4,81.06666667,92,96.93333333,87.13333333
2021Q1,84.86666667,95.2,101.0333333,90.63333333
2021Q2,99.16666667,105.9,109.7,102.9
2021Q3,100.3666667,108.9,107.2666667,102.1
2021Q4,97.93333333,107.1,107.3666667,100.6333333
