GEO/TIME,Bulgaria,Czechia,Estonia,Greece,Latvia,Lithuania,Romania,Slovenia,Slovakia
1999Q1,73.23333333,58.63333333,77.4,110.4333333,76.93333333,73.13333333,59.8,85.93333333,87.63333333
1999Q2,67.4,67.6,83.3,111.6666667,78.43333333,78.43333333,76.1,88.93333333,76.43333333
1999Q3,71.86666667,75.03333333,87.16666667,109.7333333,74.8,78.93333333,83.76666667,99.36666667,84.46666667
1999Q4,78.56666667,87.86666667,92.43333333,114.8,87.6,85.96666667,84.6,98.7,94.8
2000Q1,82.6,96.03333333,86.86666667,117.4,80.96666667,89.73333333,84.96666667,101.8666667,93.36666667
2000Q2,87.26666667,109.2,88.83333333,119.4333333,89.36666667,89.36666667,100.4666667,109.9666667,93.66666667
2000Q3,85.8,103.2333333,95.33333333,120.2,90.63333333,88.83333333,102.7333333,106.4333333,102.2666667
2000Q4,89.1,99.56666667,96.06666667,115,101.2,93.4,90.66666667,105.4666667,105.1
2001Q1,90.2,93.73333333,102.2666667,112.2,99.9,95.6,97.3,105.0333333,102.1
2001Q2,100.0666667,99.7,98.66666667,112.5333333,96.23333333,97.2,100.4333333,99.06666667,97.73333333
2001Q3,108.6666667,98.6,101.7666667,111.8666667,103.2666667,94.5,101.0333333,94.06666667,99.73333333
2001Q4,100.6666667,92.6,96.63333333,104.3333333,100.3,95.96666667,99.7,92.6,95.93333333
2002Q1,99.7,102.2333333,106.6,107.1666667,106.5,96.56666667,103.7666667,93.83333333,110.7666667
2002Q2,108.1666667,103.6333333,107.8,105.4333333,102.1,97.66666667,92.63333333,97.93333333,104.8666667
2002Q3,105.8333333,104.3666667,110.2333333,104.2333333,103.6666667,98.96666667,98.8,101.3333333,105.1666667
2002Q4,103.9666667,106.8333333,109.6,106.1,104.9666667,101.8333333,106.4666667,103.5666667,106.0333333
2003Q1,103.3,106.4333333,111.6333333,104.2666667,108.5,102.2666667,104.0333333,102.5,100.9666667
2003Q2,100.6666667,105.5,107.0333333,102.2666667,108.6666667,99.93333333,114.5333333,100.1666667,106.7666667
2003Q3,103.6666667,102.3,107.5333333,105.0666667,108.0333333,98.5,113.4666667,100.7,102.6666667
2003Q4,102.3666667,107.4,106.3666667,108.7333333,108.0666667,103.8333333,112.8666667,102.2666667,104.7666667
2004Q1,105.1333333,104.6333333,106.5666667,111,108.5,102.3,114.2,101.8,105.0333333
2004Q2,107.6333333,105.9333333,108.5,111.0333333,109.4333333,105.2333333,113.9666667,107.1333333,106.3666667
2004Q3,107.4666667,108.9333333,105.7666667,105.4333333,108.7666667,106.9,117.0333333,106.5,108.2
2004Q4,109.4,109.4333333,102.0666667,102.6666667,107.3333333,105.1333333,117.4333333,106.7,109.1
2005Q1,108.7,108.1,107.5666667,103.8666667,108.1333333,103.2,110.6,104.7333333,109.4333333
2005Q2,110.4333333,105.6,109.6333333,101.6333333,109.4,104.8666667,100.8333333,102.8666667,109.6333333
2005Q3,105.9,107.8333333,110,100.8666667,110.5,109.6,103.4,102.5333333,104.1666667
2005Q4,105.9666667,109.3,114.7666667,102.2,111.7,112.3,107.1333333,102.5,104.4
2006Q1,102.6,111.5333333,113.8333333,104.6333333,111.2,112.4333333,109.6333333,107.3333333,105.8666667
2006Q2,108.6,111.2,114.3,108.1,111.7333333,112.5666667,105.4666667,110.5666667,114.0666667
2006Q3,113.5,113.5333333,118.0666667,109.2,114.8,114.5333333,107.7333333,112.8666667,114.8333333
2006Q4,115.6333333,114.6333333,117.6666667,109.9666667,115.0666667,112.1666667,110.9666667,111.6666667,118.1666667
2007Q1,120.2333333,114.9,116.5666667,109.8,116.7,113.2666667,112.9666667,113.1666667,118.1333333
2007Q2,120.3333333,114.7666667,112.4666667,111.6,113.3666667,115.1,113.0333333,114.4,119.5333333
2007Q3,116.0666667,113.3,104.9,111.6666667,111.0333333,115.6,111.6,112.7,118.3666667
2007Q4,115.0666667,112.1666667,98.93333333,109.5666667,106.2,110.3333333,111.1666667,107.6,111.2666667
2008Q1,116.3,112.3333333,96.9,108.2333333,101.7666667,107.5333333,110.6333333,105.8,108.9
2008Q2,116.4,108.1333333,92.43333333,104.7666667,93.43333333,101.7666667,109,103.9666667,103.1
2008Q3,117.8666667,103,87.53333333,102.6,89.63333333,95.86666667,107.4,102.1,102.9333333
2008Q4,107.7666667,88.13333333,74.93333333,92.36666667,79.86666667,82.7,98.36666667,84.6,86.8
2009Q1,94.7,73.76666667,66.4,82.1,64.8,67.36666667,80.93333333,69.6,73.96666667
2009Q2,86.56666667,78.36666667,69.16666667,83.46666667,68.3,65,76.7,71.33333333,67.4
2009Q3,86.63333333,79.83333333,76.33333333,87.56666667,68.6,68.63333333,77.63333333,80,77.83333333
2009Q4,87.8,83.2,85.63333333,91.26666667,73.73333333,73.93333333,79.06666667,88.63333333,87.4
2010Q1,87.96666667,89.2,90.9,88.76666667,82.26666667,84.2,85.9,94.16666667,95.7
2010Q2,87.73333333,95.56666667,97.5,84.33333333,92.23333333,89.6,82.2,94.56666667,97.06666667
2010Q3,86.83333333,97.86666667,100.9666667,85.46666667,95.93333333,92.4,80.56666667,94.13333333,98.93333333
2010Q4,94.3,100.1666667,105.8,86.13333333,99.23333333,100.3,84.83333333,97.76666667,101.8
