,GDP Actual,Median,RMSE,.05 Quantile,.95 Quantile,IQR,Location,Standard Deviation,Skewness,Tailweight,Predictive Score,Probability of recession
2016Q4,1.19843951171818,1.944724915807649,0.7462854040894689,0.7405701875686646,2.496677875518799,1.7561077,1.8364567819697264,0.26884265312650946,0.3676054425498182,125.80861255309885,0.6244538671773967,0.06568175151772442
2017Q1,1.9724696046451398,1.1131248340431599,0.8593447706019799,-0.4660355746746063,2.8061773777008057,3.272213,1.136454361836463,0.47323453631721346,1.0699034911142185,60528567.35253099,0.5762387187282643,0.3965839898819916
2017Q2,1.89866886802188,0.9650645199169503,0.9336043481049296,-0.7490565776824951,3.2833666801452637,4.032423,1.0847496470859155,0.5835479376717474,1.364101246676953,328357.70343320427,0.4738939420318444,0.46355310091477503
2017Q3,0.35811277330264,1.1400335336123253,0.7819207603096853,-0.5715281963348389,3.275888681411743,3.8474169,1.2245006304155248,0.5526277484177152,1.2468480484045554,980424.7630776016,0.6434174222550819,0.40196828673300605
2017Q4,1.4456858752087,0.907091003957129,0.538594871251571,-0.7381128072738647,2.5223441123962402,3.260457,0.9010425672910111,0.46598953609964916,0.98247043996912,1298093.516423221,0.7454758655253946,0.47692523344891313
2018Q1,1.0615788045935401,1.4699719817349364,0.4083931771413962,-0.12054415047168732,2.96875,3.0892942,1.45141868497124,0.4427341347298585,0.944275428616838,852002.999471982,0.8054995139111395,0.26017072410037284
2018Q2,0.77574174152679,1.0908886481215998,0.3151469065948098,-0.6472307443618774,2.9635016918182373,3.6107326,1.1176354450506711,0.5118327083173756,1.0743102421163349,684141.106841084,0.7628506068548058,0.4122622508074979
2018Q3,0.68453622892454,0.8893841869518769,0.2048479580273369,-0.760430634021759,2.699247360229492,3.459678,0.9217720356595117,0.4968683037550268,1.093905971265009,668870.6792450247,0.8012544582401759,0.4849899357735881
2018Q4,1.37651893264667,0.8345082929162705,0.5420106397303995,-0.8872615098953247,2.75167179107666,3.6389332,0.8735676385796806,0.5186700539819953,1.1096703541617026,557872.9760293282,0.6588908998092818,0.5052508253600874
2019Q1,1.6370484416725302,0.7825098324707314,0.8545386092017988,-1.108445167541504,3.244283676147461,4.352729,0.8933816554573846,0.6181853196868877,1.3029813030989028,349146.4856426495,0.4831001675125545,0.5195925555244049
2019Q2,0.42620565706705,0.768512553561196,0.342306896494146,-1.1113876104354858,3.330146551132202,4.441534,0.9007348885974252,0.6344184319941993,1.3725380174811992,474957.0777048315,0.6387744638147104,0.5229496464570432
2019Q3,0.6971016592383,0.27032793492277296,0.42677372431552707,-1.7007129192352295,2.887641668319702,4.5883546,0.39492049059283985,0.6502298841635389,1.331174018429537,245286.95713148743,0.5452706278776474,0.6523126873598455
2019Q4,0.36475656096341,0.9901467474048224,0.6253901864414124,-0.7419694066047668,2.7928659915924072,3.5348353,1.0041867763597552,0.5006548156890566,1.039014421075684,785288.3846315776,0.682917331038012,0.4476592845063677
2020Q1,-1.2066581219643702,-0.322348499308759,0.8843096226556112,-2.3200886249542236,2.7811005115509033,5.101189,-0.11284539136513522,0.7373003130695691,1.6184615489991212,525767.0457195655,0.5650461403155863,0.7458811935755728
2020Q2,-5.811660876912959,0.06594750940667246,5.877608386319632,-2.701781988143921,3.267852306365967,5.969634,0.1439560896493143,0.7928333082715978,1.1471940452891356,466537.82648679154,0.0003401768829109224,0.6722995946224947
2020Q3,3.61932724372915,-1.7966838721296094,5.416011115858759,-2.887493848800659,-1.1308934688568115,1.7566004,-1.875691205808017,0.2966432173957377,0.6456379068155782,691479.7641577623,7.243474807522391e-44,0.999999999964603
2020Q4,2.19684116628477,2.4253567246996166,0.2285155584148466,1.188425898551941,3.4745826721191406,2.2861567,2.384035801029639,0.3490440252064123,0.8462110399637177,59253567.69459386,1.0427817227065932,0.02669958455462474
2021Q1,3.33053791781479,2.537446932940251,0.7930909848745391,1.7468373775482178,2.7509846687316895,1.0041473,2.4991611076618128,0.1829858526808603,0.7274695400570274,317402.67925669,0.1200386303990997,0.00016535902358192668
2021Q2,2.41904761904763,1.3956691824942822,1.0233784365533478,0.05584787577390671,3.419621229171753,3.3637733,1.536851744285781,0.5116891498915509,1.585080925742229,270601.36563692865,0.46014787968924564,0.29849264686977434
2021Q3,1.02530100023447,0.9088816678871393,0.1164193323473307,-0.8609538674354553,3.5186655521392822,4.3796196,1.0724116152258723,0.636435798167071,1.515697522615543,286458.86790802696,0.592485682215679,0.4830025306261169
2021Q4,1.76646203347234,1.254902202402198,0.5115598310701419,-0.4011112153530121,2.8590593338012695,3.2601705,1.244510879259805,0.463892753883933,0.9699138399086213,34938543.02104832,0.7624423147505333,0.3426611508114187
