,GDP Actual,Median,RMSE,.05 Quantile,.95 Quantile,IQR,Location,Standard Deviation,Skewness,Tailweight,Predictive Score,Probability of recession
2016Q4,1.19843951171818,1.2042109114163166,0.005771399698136559,-0.4265895187854767,1.6279380321502686,2.0545275,1.0699016752201571,0.32811316533127016,0.32636974225417525,815.606972648169,1.1585096998310906,0.3274656370094474
2017Q1,1.9724696046451398,0.9212475454878324,1.0512220591573074,-0.6036399006843567,2.8038198947906494,3.4074597,0.9866527088680115,0.46124248769160797,1.2251172971407802,338201.24822302465,0.47435473398284816,0.47115896825046316
2017Q2,1.89866886802188,1.0394908006462527,0.8591780673756273,-0.38368749618530273,3.608119010925293,3.9918065,1.227472235558494,0.5441355367144388,1.9726212837220038,185842.23758150663,0.48724239613006926,0.4361492369804698
2017Q3,0.35811277330264,0.9273188297814342,0.5692060564787942,-0.5692440271377563,3.5636343955993652,4.1328783,1.1160678775175314,0.5629111677339257,1.8952628286089153,210360.52843278437,0.7501189091814926,0.4750086231499812
2017Q4,1.4456858752087,0.8716622459656643,0.5740236292430357,-0.8305776715278625,2.481245279312134,3.311823,0.8546098515724465,0.44467341054072157,0.9489205005349464,700037.4127199103,0.7646760796891441,0.49063082344871317
2018Q1,1.0615788045935401,1.9044271218371551,0.842848317243615,0.22148998081684113,2.3197062015533447,2.0982163,1.7626453648669702,0.32729593794030065,0.24618912391511527,63.69554269009227,0.5503743159350186,0.11226583498733796
2018Q2,0.77574174152679,0.7729411068622236,0.0028006346645663704,-0.8846802711486816,3.1470537185668945,4.031734,0.8985267705200981,0.5420223242707145,1.4361373336626486,277791.90907122206,0.7156805757349107,0.5252579531588826
2018Q3,0.68453622892454,0.4435850896953846,0.2409511392291554,-1.0607600212097168,2.9828641414642334,4.043624,0.6167098009151739,0.547231244200383,1.7751271646761269,212831.07776244078,0.6507004514885343,0.6245058582533448
2018Q4,1.37651893264667,1.053484681617255,0.3230342510294151,-0.6328932046890259,2.796895980834961,3.429789,1.0639398665288158,0.4586959675588304,1.0315736187952722,939475.4932090038,0.8163911658242009,0.4174705513693667
2019Q1,1.6370484416725302,0.8440082713385262,0.793040170334004,-0.7576806545257568,3.743575096130371,4.501256,1.054120048666877,0.6067686294697885,1.979305763769068,364724.22076125885,0.47349039799631626,0.501529854531823
2019Q2,0.42620565706705,1.2276498005324303,0.8014441434653803,-0.34327638149261475,3.687265396118164,4.030542,1.3789971248986146,0.5409803552650524,1.6004123651609052,222176.0972419694,0.7394998694018198,0.3695581520370338
2019Q3,0.6971016592383,0.6959720617406675,0.0011295974976325285,-0.9340500235557556,3.487724781036377,4.421775,0.8851765287655957,0.5884230442908086,1.805384377626503,188082.5832033734,0.6507219571719096,0.5455994886541058
2019Q4,0.36475656096341,0.48659825316909866,0.12184169220568863,-1.1579898595809937,3.0630428791046143,4.2210326,0.6457139907438186,0.5677012128866608,1.6025039969859962,273326.0017431876,0.696294622330333,0.6091987315236687
2020Q1,-1.2066581219643702,2.643988429423842,3.850646551388212,1.2752089500427246,2.4201972484588623,1.1449883,2.5411393037807897,0.2758222426601144,0.4432786179062271,132443.47194619657,1.5629736024133028e-05,0.009823409509448667
2020Q2,-5.811660876912959,0.2576327550563553,6.069293631969314,-2.30727219581604,4.458103179931641,6.765375,0.5200772393885448,0.8788098247316004,1.6830921605926945,165644.24941676742,3.737746924915247e-07,0.6142442703110412
2020Q3,3.61932724372915,-2.3065149618116765,5.925842205540826,-3.175940990447998,-0.5752940773963928,2.600647,-2.1748641503161785,0.3413548952311692,2.4523779677984767,95300.16101114989,6.881753945747894e-08,0.9992794881460232
2020Q4,2.19684116628477,1.8397689724857038,0.3570721937990662,0.40263599157333374,2.833505868911743,2.4308698,1.7524032900577982,0.35464811994329504,0.6753411749637449,229329.88402016138,1.159883583018712,0.1270243668349336
2021Q1,3.33053791781479,1.2944679555825407,2.0360699622322493,-0.130418598651886,1.527422308921814,1.657841,1.221326181784861,0.3032981287442905,0.6828418684947223,152121.70804745686,0.00011140983637800245,0.2666784772253656
2021Q2,2.41904761904763,0.9432422833699285,1.4758053356777014,-0.135146826505661,3.716254234313965,3.851401,1.182869800138858,0.5459518025097398,916.5992243793244,84712.8147039358,0.3148796337738485,0.46873347868602655
2021Q3,1.02530100023447,0.932464488842304,0.09283651139216598,-0.4504903256893158,4.127058982849121,4.5775495,1.200737750171239,0.6310324690594457,3.694291581880967,112.42355109225497,0.5920191692032194,0.47608770934048733
2021Q4,1.76646203347234,1.6864836359905508,0.07997839748178914,-0.13233013451099396,2.4252216815948486,2.5575519,1.5249653796830318,0.36855579139968414,0.2836362108251277,29.022691090287484,1.1086920447264594,0.18488454630338316
