,GDP Actual,Median,RMSE,.05 Quantile,.95 Quantile,IQR,Location,Standard Deviation,Skewness,Tailweight,Predictive Score,Probability of recession
2017Q3,1.036133,1.0416354490680493,0.005502449068049309,-0.37834858894348145,2.5499091148376465,2.9282577,1.058568363491971,0.40809705306870697,1.0589197150661955,764647.7329491881,0.9764236875931129,0.41575798298683514
2017Q4,0.8970863000000001,1.083177278876751,0.18609097887675097,-0.27349889278411865,2.774393081665039,3.047892,1.1428915078730288,0.40964337326413874,1.2352354534318755,279583.7491380246,0.9826524577710781,0.3966991976805629
2018Q1,0.8549846,1.3992054230626634,0.5442208230626634,-0.3639301359653473,2.21612286567688,2.580053,1.247410396032357,0.3798816794190893,0.3550264551265468,404.4778301175842,0.714204315046509,0.2798224143494663
2018Q2,1.2053041,0.9145670712382509,0.2907370287617491,-0.3427619934082031,2.752206563949585,3.0949686,1.016860038557111,0.42285785481389165,1.473161356699796,265231.0006903342,0.8178347287989403,0.4754586451183711
2018Q3,0.8665558,1.1356572226141588,0.2691014226141588,-0.2515289783477783,2.794496774673462,3.0460258,1.1852133852114735,0.41362362701723737,1.1860961793683418,350441.956926314,0.9644210487632803,0.3738362248675251
2018Q4,1.2837395999999999,1.0037595103393235,0.27998008966067633,-0.3042752742767334,2.761073350906372,3.0653486,1.08219724565997,0.40996422137969785,1.3343252332050712,236843.1850475994,0.8589916132463901,0.43368422127953565
2019Q1,1.402795,1.068837240003698,0.33395775999630195,-0.1916174739599228,3.0278382301330566,3.2194557,1.1853731504021536,0.4286105849137012,1.5783427111613153,222320.19041854108,0.7832973623755032,0.4083091264618502
2019Q2,1.1810268000000002,0.9541601700636981,0.22686662993630202,-0.1467376947402954,3.3349931240081787,3.481731,1.1466365474372748,0.4653585618353889,3.4984923616548285,8391.241497868914,0.7430036904095596,0.46230169251538994
2019Q3,0.39741380000000004,0.6981159215663156,0.3007021215663156,-0.1579148769378662,3.6571033000946045,3.8150182,1.0126243748502677,0.5742493623884085,3089.370037812569,4.389344007660564,1.061242935415159,0.5645507660593655
2019Q4,1.2897021,0.8699557022234911,0.4197463977765089,-0.4121353030204773,2.58068585395813,2.9928212,0.9446504419242397,0.39931770132359196,1.324180231815891,348760.80982582935,0.8131075796326303,0.4945110313999583
2020Q1,0.7315853,0.9225477411135058,0.1909624411135058,-0.16832667589187622,3.3051981925964355,3.4735248,1.1160688957139677,0.46310809267525455,3.7804952395716467,935.8608489344631,0.881722962084744,0.47468880870189467
2020Q2,-5.8640365,1.5054911572325513,7.369527657232552,-0.13051050901412964,2.619931221008301,2.7504418,1.4180378486478404,0.4458944680005465,0.8151459238509908,2.719262962709386,0.0006937537206749397,0.16338916588290522
2020Q3,3.8817072,-0.7849694892333878,4.6666766892333875,-1.9869943857192993,-0.3514273166656494,1.6355671,-0.8891861633426184,0.25920977877468426,0.35461287432204874,153.86074361462096,5.068573371689562e-80,1.0
2020Q4,1.5550775,1.156718073468706,0.39835942653129397,0.48466092348098755,5.293166160583496,4.808505,1.6824407192952604,1.0910188252506647,4654.795637334934,2.52865241230995,0.6107311959785131,0.37174622063131185
2021Q1,1.7075258,1.5664540726796128,0.1410717273203872,-0.27561914920806885,2.30712890625,2.582748,1.401381438910744,0.40462545514899934,0.35262978969937453,63.741320562906864,1.0092332449828523,0.238769793491746
2021Q2,1.2022796,1.3397505490405284,0.13747094904052837,-0.390744686126709,1.3878377676010132,1.7785825,1.3969658343064826,0.5676898745811684,1.1037157360498981,2.980733479955805,1.1317295458173446,0.2591847663897622
2021Q3,0.7203721,0.8519879231078861,0.1316158231078861,-0.1531185507774353,3.4324533939361572,3.585572,1.08864306330835,0.4842722991557781,4767.720635980133,11.193730248335068,0.9188229642415807,0.5024614570650263
2021Q4,1.2538825999999998,1.0867780789803563,0.16710452101964357,-0.8715113401412964,-2.350782871246338,-1.4792715,1.4597924546284409,1.2832659972138896,1.6575422772001522,192150.65160779748,0.2940032946277359,0.4673902282956689
