,GDP Actual,Median,RMSE,.05 Quantile,.95 Quantile,IQR,Location,Standard Deviation,Skewness,Tailweight,Predictive Score,Probability of recession
2016Q4,1.2242718446601801,2.116417124681827,0.8921452800216467,1.314652681350708,3.0947225093841553,1.7800698,2.220942686365599,0.36980891616137024,1.648690669809775,286430.06505649333,0.58318081247733,0.026665529425036052
2017Q1,1.1480802984817,1.5077828137623754,0.35970251528067543,0.07339660078287125,2.9684059619903564,2.8950093,1.5129818652046945,0.421222880836983,1.0174737692208466,1370529.270196286,0.8759429508639108,0.29087059909580726
2017Q2,0.8524720741906799,1.0649677850912975,0.21249571090061758,-0.48659658432006836,2.8566765785217285,3.3432732,1.1082340553123677,0.45814710272881926,1.1453306996341168,459099.721748377,0.8726521897638635,0.48419374832870743
2017Q3,1.03613302368439,1.0127080948983136,0.023424928786076382,-0.3871314227581024,2.791807174682617,3.1789386,1.084085990951886,0.45378578460166996,1.2656169630120377,430834.3972664534,0.8606120898917693,0.5059334521473585
2017Q4,0.8970863306005,1.3872975070657423,0.49021117646524226,-0.03565289080142975,2.877767562866211,2.9134204,1.4006052857427125,0.4223434968285666,1.045325492960678,1449119.5819326784,0.8230937552963393,0.33961565067099075
2018Q1,0.8549846434797,1.6125102621080978,0.7575256186283977,0.2654782831668854,2.8640079498291016,2.5985296,1.5922746153085494,0.3959477541791872,0.9303276391159488,662339.3111692698,0.6468490214956374,0.24367727042211237
2018Q2,1.20530406950161,1.1574093053712111,0.04789476413039884,-0.22901427745819092,2.8015694618225098,3.0305839,1.2073185814594534,0.4376394066567482,1.1801202335847272,431600.3014458194,0.8945947616396739,0.4429643533283064
2018Q3,0.8665558246286,1.2954920661307836,0.42893624150218357,-0.1438455581665039,2.9501171112060547,3.0939627,1.3367859993225735,0.4426386097142079,1.1433583146847308,479766.1210600663,0.8523330660127433,0.3836973792290662
2018Q4,1.2837395970509,1.1405772353341619,0.14316236171673813,-0.33849403262138367,2.756206512451172,3.0947006,1.1662049139848818,0.4345844014005314,1.0871124002369503,606989.9746651669,0.8927097180144968,0.4499009800661274
2019Q1,1.40279497611888,0.9237096606192031,0.4790853154996769,-0.7000174522399902,2.885779857635498,3.5857973,0.9823004056027099,0.48011780554227274,1.1949391830456695,525302.8679059246,0.6992043970445851,0.5403993834738396
2019Q2,1.18102681297209,0.885803204370245,0.29522360860184504,-0.7494842410087585,2.941683769226074,3.691168,0.9579056121807585,0.49310155547889534,1.2424000103710553,318613.1317627301,0.7346701500666012,0.5532943005467792
2019Q3,0.39741379310345004,0.6103582981240329,0.21294450502058282,-1.0873934030532837,2.7973196506500244,3.8847132,0.6911724736078741,0.507204068871826,1.2700043687451243,231700.28931629952,0.7940698441077068,0.6464702794956364
2019Q4,1.2897021320442,1.1199706771656561,0.1697314548785438,-0.3087596893310547,2.550727605819702,2.8594873,1.120362602153605,0.4088633521725151,1.0013456503993863,172024369.13260636,0.9562515018789418,0.4565058030659428
2020Q1,0.73158532760271,0.21194960203791985,0.5196357255647901,-1.6686972379684448,2.7576518058776855,4.426349,0.3191429874077266,0.588944002907251,1.2315276520814609,5.353523099200686,0.6396039823688235,0.7648187569116847
2020Q2,-5.864036490330389,0.29423283984983245,6.158269330180222,-1.8495234251022339,2.2694549560546875,4.1189785,0.266775170905618,0.5399607686838968,0.9452292959315247,5.839176255722255,0.0006614139429419766,0.7788972022501843
2020Q3,3.88170716444062,-0.9527285477302981,4.834435712170918,-2.0004963874816895,-0.4086999297142029,1.5917964,-1.0413501132379561,0.24640158573979204,0.44942611714827035,176820.6331687674,5.888506822511298e-172,1.0
2020Q4,1.5550774526678,2.9136417706327085,1.3585643179649085,1.7726408243179321,4.4510064125061035,2.6783657,3.0091313353137377,0.4526639461937173,1.3958590867074834,202069.6094141864,0.2625023636668062,0.005316200008847634
2021Q1,1.7075258247391998,2.8195453226931515,1.1120194979539517,2.224130153656006,3.4818012714385986,1.2576711,2.924256891459072,0.39795365642359515,1.5663258610256914,214893.96365516577,0.3502985451528792,0.0009174496396098065
2021Q2,1.2022795820766101,1.376314211718341,0.17403462964173078,0.1202266663312912,3.2986185550689697,3.178392,1.5060906154541995,0.4803985339157958,1.5944165480916017,269449.6914074773,0.8358853788140518,0.3600607772823493
2021Q3,0.7203721236570301,0.9201186699078027,0.1997465462507726,-0.7173011302947998,2.8353824615478516,3.5526836,0.9681388656296163,0.4733615049645512,1.1575261598530597,399762.5500711393,0.8465571867403916,0.5425459098997133
2021Q4,1.2538826222004,1.4183711310799292,0.16448850887952915,0.039827823638916016,2.749650478363037,2.7098227,1.4087268477620871,0.4019435939064397,0.9668459672335747,601629.2087224809,0.9666259466785279,0.3213018152180343
