,GDP Actual,Median,RMSE,.05 Quantile,.95 Quantile,IQR,Location,Standard Deviation,Skewness,Tailweight,Predictive Score,Probability of recession
2016Q4,2.11891933203409,1.979216580162698,0.13970275187139203,1.8093969821929932,1.7148245573043823,-0.094572425,1.9954943538536496,0.12751374613006503,1.3042271978933888,629831.8338876738,2.2288937587409796,6.764853616431611e-13
2017Q1,2.30415177652627,1.4103763289507807,0.8937754475754893,0.509208083152771,2.942812442779541,2.4336042,1.5185854821469502,0.47460232278491277,1.8040564933764196,197519.7043882863,0.3795214319352519,0.22074913328843673
2017Q2,1.21254240697898,1.0037367806678177,0.2088056263111624,-0.1717206984758377,3.2317705154418945,3.4034913,1.176222965652876,0.6656494456984456,2.1618595753744425,238686.73880481045,0.5290071817187909,0.46770082015014747
2017Q3,2.34091956307653,0.911505674159091,1.4294138889174388,-0.2489238977432251,2.6445670127868652,2.8934908,1.0146274721698385,0.5632334850679409,1.5194124429242941,242056.58112645923,0.20379220546840585,0.5034299845533514
2017Q4,1.06202659039145,1.387878407600821,0.32585181720937095,0.4865991771221161,3.010831594467163,2.5242324,1.5075420286311314,0.4889929058450192,1.9678385502426323,189456.2101033294,0.862659511629368,0.24102939904367332
2018Q1,0.57129379700726,1.388366298152034,0.8170725011447739,0.5295981764793396,2.254805326461792,1.7252071,1.3898076590346813,0.3308085535883529,1.0083985633846981,26459340.152269315,0.32123482985547747,0.17480239518745144
2018Q2,1.51653334028194,0.8733552240239291,0.643178116258011,-0.2696990966796875,2.2033426761627197,2.4730418,0.9082553525930477,0.47566564475515616,1.1556605217729676,1550597.2144098696,0.5422967113384525,0.524908479111834
2018Q3,1.05409960899065,1.0840833324684076,0.029983723477757573,0.03339014947414398,2.701559543609619,2.6681695,1.1845765727967015,0.517314594371662,1.5767484860803107,226203.97774749683,0.7530606495941192,0.41709216130909776
2018Q4,0.7035873642144,0.8956650659081342,0.19207770169373417,-0.2755381166934967,2.5724518299102783,2.84799,0.9879057525232416,0.5546796684628283,1.4439600731336049,301089.9764492793,0.7298389271561941,0.5107443780741971
2019Q1,1.48310072305364,0.4148845080744262,1.0682162149792138,-1.024404525756836,2.5735137462615967,3.5979183,0.5443062654834503,0.7005712669881657,1.5274714689933755,199681.93935344403,0.31939953579595604,0.6682341011994382
2019Q2,0.8027902969247099,0.5167543229879188,0.28603597393679114,-0.8808882832527161,2.9235610961914062,3.8044493,0.688086900807435,0.7395860387203151,1.8359316764260125,301243.0000181202,0.4704500259607591,0.6281854888340371
2019Q3,0.69284064665127,0.1360051084331855,0.5568355382180845,-1.478548288345337,2.757596492767334,4.236145,0.31237556466332617,0.8261694319673412,1.69378444084034,218294.29851509622,0.38776587097212767,0.7117946756956789
2019Q4,0.66848411636031,0.9515493661921102,0.28306524983180015,-0.19789543747901917,2.3587310314178467,2.5566266,1.0002429051488744,0.49833806900243927,1.2172785691581989,307467.53219307,0.7966787912068629,0.4830900545643053
2020Q1,0.25783435358983,-0.45000250125033314,0.7078368548401631,-2.3770718574523926,2.833479404449463,5.2105513,-0.21912094051814746,1.011110916811648,1.806976722389586,176181.2772855184,0.3118717562701325,0.7809962294853598
2020Q2,-10.24884151617834,-1.2836869758495506,8.96515454032879,-3.0270612239837646,1.4434865713119507,4.4705477,-1.1284767954505153,0.8021611964566419,1.4397295479094292,9.207119592986269,2.1988012406494321e-07,0.9407186342535111
2020Q3,4.76392142728419,-1.8972535161381119,6.661174943422302,-3.7413411140441895,-1.7493109703063965,1.9920301,-1.8594451352375985,0.7124786366078403,1.0813756963772112,5.010860718970733,0.0003810126147603969,0.9872846944958863
2020Q4,3.88846362252401,2.9678878268934743,0.9205757956305356,2.856719970703125,3.6976428031921387,0.84092283,3.056976316204592,0.23933224554565022,2205.8518897729377,2.7781844540970537,0.07976406162118173,3.3887202696893666e-28
2021Q1,1.94638540252343,3.688032823331792,1.7416474208083619,4.00460958480835,3.161038398742676,-0.8435712,3.6547737986700404,0.15329621378164526,0.5820197236516724,131340.84032994826,2.491389061315752e-07,1.0151783724033855e-18
2021Q2,1.5941334589366598,1.6266813020321458,0.03254784309548597,0.5734739899635315,3.4303252696990967,2.8568513,1.7655902436824962,0.5954081861646213,1.8508522815308932,286807.158666825,0.6498430481287361,0.17808892841858778
2021Q3,0.40846669117999,0.5869457791269694,0.17847908794697942,-0.7596064209938049,2.922649621963501,3.682256,0.7538108616890405,0.7139578968127274,1.8547216520351053,275446.44119934196,0.5609714798318733,0.6107267154557573
2021Q4,-0.05254233240189997,1.10783826569095,1.1603805980928499,0.0683838501572609,2.0356485843658447,1.9672648,1.0866931136299036,0.3810059450731542,0.8974468676400559,490066.93915245513,0.16176715279851245,0.3748443725816117
