,GDP Actual,Median,RMSE,.05 Quantile,.95 Quantile,IQR,Location,Standard Deviation,Skewness,Tailweight,Likelihood of Actual GDP,Probability of recession
2016Q4,0.8807758570626499,1.4450156493457722,0.5642397922831223,0.18796688318252563,1.9334182739257812,1.7454515,1.3333207311091282,0.5516708837299746,0.35172478792342393,67.93626426104849,0.3980918893822827,0.19688265107981456
2017Q1,0.62171393483518,1.1032674179807123,0.48155348314553226,0.13417834043502808,1.8289897441864014,1.6948113,1.0568758432829812,0.48433060643021775,0.7473921252816387,348055.06554664334,0.4947973484924558,0.32669330549296055
2017Q2,0.68843205309125,0.7095237084284028,0.021091655337152848,-0.07571559399366379,1.5804893970489502,1.6562049,0.7257393413360922,0.4613756265279048,1.1034754555792299,550203.3015553029,0.8642780035316854,0.6179598464828668
2017Q3,0.68467205818292,0.7866319568611932,0.10195989867827326,-0.07618293166160583,1.6136903762817383,1.6898733,0.779660430272315,0.479088255171078,0.960471675987008,829811.1031400618,0.8089084107476424,0.556510360008576
2017Q4,0.62828603944657,0.9644407772543299,0.33615473780775984,0.019377656280994415,1.7063759565353394,1.6869982,0.925387803855445,0.48170875891356835,0.7867805151629013,311874.58223561035,0.6173066037917996,0.4202259303021171
2018Q1,0.74306704427558,1.0881012276644069,0.34503418338882685,0.04149517044425011,1.7445452213287354,1.70305,1.0153489549210744,0.49820025838422377,0.5977342972142998,190509.38766610934,0.569934491540591,0.34497406209297465
2018Q2,0.5724411786536,0.9540076921420679,0.38156651348846793,0.054984819144010544,1.7286889553070068,1.6737041,0.9301881510312394,0.471932163394738,0.8664883398491353,405632.7347489007,0.6017230226251992,0.4253701005197577
2018Q3,0.61530797686368,0.8943663532657378,0.2790583764020578,0.01264624297618866,1.6653765439987183,1.6527303,0.8733044699510476,0.4632898430472716,0.8794563398415032,414526.56336519547,0.6996702262377044,0.47098065983986065
2018Q4,0.41625408002347997,0.859489289342427,0.443235209318947,0.01601278781890869,1.6635619401931763,1.6475492,0.8520152773720677,0.4585819947688204,0.9558086508269562,628187.5545423831,0.5646477527357178,0.4990650857344966
2019Q1,3.7901060974050798,0.5223785232791279,3.267727574125952,-0.17706993222236633,1.4461902379989624,1.6232601,0.5630045727341544,0.4471366298617671,1.3145678322218026,267410.535245434,4.074227956364979e-08,0.7452594778632962
2019Q2,-0.2630351974523403,2.015681263743843,2.278716461196183,1.1677929162979126,3.0166962146759033,1.8489033,2.0444552988277693,0.5153656999520855,1.1728555819624695,369076.2642277739,9.156095668243132e-06,0.008945559007457131
2019Q3,-0.64212253250304,-0.0278897794790638,0.6142327530239762,-0.6195763349533081,0.9757694602012634,1.5953457,0.04204940697721017,0.4443236470352544,1.793737065771254,184984.8069183245,0.3127520364558944,0.9401092725473035
2019Q4,0.26987198835288007,0.28624962051786995,0.016377632164989886,-0.5508760809898376,1.0451983213424683,1.5960743,0.27116946990560065,0.4504946873615017,0.9105825845702346,1205400.658798461,0.8788080479462179,0.8956180446573676
2020Q1,-0.20628596724214018,0.06809051388787876,0.27437648113001895,-0.41093844175338745,1.1604195833206177,1.571358,0.1587039649107491,0.4276124761019196,5.202055975918055,68952.07831125314,1.0598376600461012,0.916883187347353
2020Q2,-7.32365126822041,0.3098457990899118,7.633497067310322,-0.0048043206334114075,1.3246108293533325,1.3294152,0.4172143438338313,0.3950335428738359,8230.988287197428,4.43045145963096,7.746342904731812e-48,0.8857199086448578
2020Q3,3.0949053244241695,-3.142745263464079,6.237650587888249,-3.6352698802948,-2.3823611736297607,1.2529087,-3.0919598252416263,0.36718551499979046,1.604677766346014,270253.1321636648,3.8098963448154116e-32,0.9999999999999972
2020Q4,1.40675054552208,2.562920397467501,1.1561698519454213,1.2278567552566528,3.1199045181274414,1.8920478,2.4413267009007935,0.5854536492326552,0.32243046535992775,49.14187068737787,0.15800529473902183,0.01916089887151383
2021Q1,1.78646644080213,2.0721089145851423,0.28564247378301233,0.663457989692688,2.5061373710632324,1.8426794,1.9645294393327426,0.6221649397726162,0.49496722167812385,174081.51983671004,0.509113146692744,0.06653820343143642
2021Q2,0.9157888108239399,1.1970309459781696,0.2812421351542297,0.09319232404232025,1.9792063236236572,1.886014,1.1309909808406344,0.5715094853080418,0.6921870627552663,222554.04432278543,0.5667585860974123,0.3028055858468501
2021Q3,0.83705506378197,0.6832344345321342,0.15382062924983586,-0.04902295768260956,1.6310466527938843,1.6800696,0.7232274584676792,0.46921591307804633,1.28908283152555,348159.81348382833,0.7591430044810541,0.63180389559604
2021Q4,1.04492653689067,1.1709534655653304,0.12602692867466048,0.18750420212745667,1.865925669670105,1.6784215,1.1169421323458828,0.47834765067641466,0.6997639061411264,235617.44524792818,0.7491630174127684,0.2850270952967249
