,GDP Actual,Median,RMSE,.05 Quantile,.95 Quantile,IQR,Location,Standard Deviation,Skewness,Tailweight,Predictive Score,Probability of recession
2016Q4,0.8807758570626499,1.1407649948378278,0.25998913777517785,-0.1477171629667282,1.7952330112457275,1.9429501,1.0282187932150522,0.6067388511895475,0.43340542299285745,197370.42443762987,0.5262845749518991,0.3463827137364613
2017Q1,0.62171393483518,0.8913407496513895,0.26962681481620954,-0.03531370311975479,1.8240926265716553,1.8594064,0.8925385601146743,0.5297133190971781,1.0062724238538847,99741483.02348697,0.6721070102875221,0.47648393060631494
2017Q2,0.68843205309125,0.6662040915692916,0.022227961521958384,-0.09604617953300476,1.6187176704406738,1.7147639,0.7012156555818115,0.47406690256796435,1.2410568745293384,349599.2734602589,0.8221685373986585,0.6433014512566343
2017Q3,0.68467205818292,0.6618849037507449,0.02278715443217505,-0.14402484893798828,1.6862034797668457,1.8302283,0.7029998478985321,0.5150116149277622,1.2657403426215006,280688.2587379345,0.7554732399371189,0.634947466541925
2017Q4,0.62828603944657,0.8321237041215223,0.20383766467495223,-0.07300348579883575,1.6927063465118408,1.7657099,0.8234050061652435,0.5020869981550411,0.952967257835878,733558.6710843425,0.726472489985759,0.5197317304623115
2018Q1,0.74306704427558,1.1376409925720767,0.3945739482964967,0.18742433190345764,1.4961732625961304,1.308749,1.0521113847040648,0.41012950031913015,0.3301874088739586,37.97894648927054,0.5568699168670338,0.2842961644757554
2018Q2,0.5724411786536,0.7299076820123531,0.15746650335875312,-0.12807705998420715,1.778604507446289,1.9066815,0.7660793096795592,0.5367598546545984,1.2155989610735487,351896.69160477875,0.7487025111532957,0.5870303688665179
2018Q3,0.61530797686368,0.5979979456782275,0.01731003118545249,-0.2488090693950653,1.7618380784988403,2.010647,0.6565009601001831,0.5645371399836997,1.3776643955351928,390302.2017334288,0.6850676076174232,0.6586692953989197
2018Q4,0.41625408002347997,0.8121912146551719,0.3959371346316919,-0.02637859433889389,1.621960163116455,1.6483388,0.8067234131445232,0.4586534080687852,0.9675232846054274,879986.214336275,0.615711214780859,0.5380142765070244
2019Q1,3.7901060974050798,0.5060068985947612,3.2840991988103188,-0.1886860430240631,1.528212070465088,1.7168981,0.562803318307707,0.46754978137629805,1.481667651047666,224106.2928652958,5.665551773218548e-07,0.7410670410424539
2019Q2,-0.2630351974523403,1.884279437500768,2.1473146349531085,1.086861252784729,2.9546399116516113,1.8677787,1.9357677768578292,0.5304054807979964,1.344291287031807,193514.3738516574,3.352269582698882e-06,0.012546040175093094
2019Q3,-0.64212253250304,0.20312245149528224,0.8452449839983223,-0.3686833083629608,1.080615758895874,1.4492991,0.25338673094118647,0.38339657046142145,1.5482820028403395,271346.301708907,0.02243644384509549,0.9167994565536746
2019Q4,0.26987198835288007,0.12697111150233154,0.14290087685054853,-0.6725056767463684,1.1761540174484253,1.8486598,0.17284800868138905,0.5138688218230163,1.3072761968455027,261243.1993732305,0.7042553227422494,0.8878422878658568
2020Q1,-0.20628596724214018,0.8768829151085664,1.0831688823507066,0.7191282510757446,0.6583143472671509,-0.060813904,0.9163113252422981,0.20023911736169223,2.7618503914360444,2985.7504713475264,7.928013478405065e-86,0.46609910678187094
2020Q2,-7.32365126822041,0.14178052101986582,7.465431789240276,-0.3619009554386139,1.4527511596679688,1.8146521,0.2827915977011728,1.3454841040650154,1.6285787963475395,2.102315884576539,2.1335072559930552e-05,0.9048246311072276
2020Q3,3.0949053244241695,-2.7462421843777443,5.841147508801914,-3.2270259857177734,-1.8787002563476562,1.3483257,-2.686010881452911,0.35488188843000856,1.6327089446687233,7.715873773375913,1.0333761628767463e-06,0.9999768107148901
2020Q4,1.40675054552208,2.0945787182593154,0.6878281727372355,0.7257170677185059,2.9525089263916016,2.2267919,1.9920422221350467,0.688081330735413,0.5875162069982164,192039.81651449573,0.3359076552847738,0.07715750286852364
2021Q1,1.78646644080213,1.5927110516227028,0.19375538917942725,0.07381103932857513,2.323852777481079,2.2500417,1.4587452211207117,0.7291193512115022,0.44284962726709226,185914.87309782035,0.5625005265235957,0.20800548222125212
2021Q2,0.9157888108239399,0.9553196077628862,0.03953079693894623,0.07426794618368149,2.1392650604248047,2.0649972,1.0162927899440561,0.612594502017784,1.3565514577832605,255572.01536125308,0.6448616432533391,0.44066970756092017
2021Q3,0.83705506378197,0.6285943952927576,0.2084606684892124,-0.07389411330223083,1.7511595487594604,1.8250537,0.7013368665440095,0.5060602956001005,1.651774440137372,239266.89557270802,0.6521569962169073,0.653022821286859
2021Q4,1.04492653689067,1.1638599155045846,0.11893337861391462,0.1973295509815216,1.668751835823059,1.4714223,1.0849274248606937,0.4346576205670874,0.4539214885677613,197444.3477432469,0.7907782942723616,0.2798576870430243
